Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
3/18/2024,SPE7L124T176V,SR - DEMEK SAVUNMA LTD,N/A,5340-01-321-7912,DEMEK SAVUNMA LTD,16D700-765,TG874,5340013217912,BRACKET,BRACKET,56,EACH,10-20 POUNDS,55,"3,080.00",500,500,575,73.02,"4,089.12","4,664.12","1,084.12"
3/18/2024,SPE4A724T109V,RH - 1560010485805 - sales@demaksavunma.com,N/A,1560-01-048-5805,Demek Savunma LTD,16F0182-7,TG874,1560010485805,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",207,EACH,10 lbs,17,"3,519.00",500,500,"1,000.00",22.27,"4,609.89","5,609.89","1,590.89"
3/18/2024,SPE7L124T176R,SR - DEMEK SAVUNMA LTD,N/A,5340-01-464-2893,DEMEK SAVUNMA LTD,12976756,TG874,5340014642893,BRACKET,BRACKET,71,EACH,10-20 POUNDS,200,"14,200.00",0,0,0,330.94,"23,496.74","23,496.74","9,296.74"
3/18/2024,SPE7L124T162H,RH - 5340016812131 - sales@demaksavunma.com,N/A,5340-01-681-2131,Demek Savunma LTD,9800-55037-0000	,TG874,5340016812131,"PLATE,MOUNTING	","PLATE,MOUNTING	",10,EACH,50 lb,"5,000.00","50,000.00",0,0,0,"11,500.00","115,000.00","115,000.00","65,000.00"
1/2/2024,SPE7M424T5567 ,RH - 4720006399907 - agarcia@aircraftspruce.com - Q238182,N/A,4720-00-639-9907,EATON AEROQUIP,303-4 ,00624	,4720006399907,"HOSE,NONMETALLIC	","HOSE,NONMETALLIC","3,156.00",FOOT ,0.1 lbs  	,13.5,"42,606.00",0,0,0,14.58,"46,014.48","46,014.48","3,408.48"
3/19/2024,SPE7L124T172P,RH - 5340015027233 - sales@demaksavunma.com ,N/A,5340-01-502-7233,Demek Savunma LTD,A3170570,TG874,5340015027233,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",347,EACH,10 lbs,200,"69,400.00",500,500,"1,000.00",310,"107,570.00","108,570.00","38,670.00"
3/19/2024,SPE7L124T177P,RH - 5340016211184 - sales@demaksavunma.com,N/A,5340-01-621-1184,Demek Savunma LTD,13015023-8,TG874,5340016211184,"BRACKET,MOUNTING","BRACKET,MOUNTING",17,EACH,10 lbs,"2,000.00","34,000.00",0,0,0,"4,620.00","78,540.00","78,540.00","44,540.00"
3/20/2024,SPE7MC24T9794,SR - SWAGELOK Q# 20119858,N/A,4820-01-298-6265,SWAGELOK,T-9K-12N,3T9T9,4820012986265,PARTS KIT,PARTS KIT,49,EACH,1-2 POUNDS,17.33,849.17,0,0,0,20.76,"1,017.24","1,017.24",168.07
3/20/2024,SPE4A524T133X,SR - TRANSCAT Q# HW8QB,N/A,6685-01-411-2717,FLUKE,FLUKE 52-2,89536,6685014112717,THERMOMETER,THERMOMETER,45,EACH,1.50 POUNDS,467.31,"21,028.95",0,0,0,512.97,"23,083.65","23,083.65","2,054.70"
3/20/2024,SPE7L124T173V,SR - DEMEK SAVUNMA LTD,N/A,5340-01-679-6438,DEMEK SAVUNMA LTD,201647450-10,TG874,5340016796438,BRACKET,BRACKET,22,EACH,10-20 POUNDS,160,"3,520.00","1,000.00","1,000.00","1,000.00",271.63,"5,975.86","6,975.86","2,455.86"
3/18/2024,SPE7M524T195S,SR - POWERTECH Q# 401190,N/A,5920-01-103-4526,MERSEN,ATMR15,71424,5920011034526,FUSE,FUSE,232,EACH,0.5-1 POUND,3.36,779.52,0,0,0,4.39,"1,018.48","1,018.48",238.96
3/20/2024,SPE7M424T004R,SR - DEMEK SAVUNMA LTD,N/A,3040-00-230-1471,DEMEK SAVUNMA LTD,98752 000993-961,TG874,3040002301471,HUB BODY,HUB BODY,34,EACH,10-20 POUNDS,120,"4,080.00",0,0,0,250.52,"8,517.68","8,517.68","4,437.68"
3/20/2024,SPE4A524T134G,RH - 6685012843290 - sales@Transcat.com - HW9X9/00 ,N/A,6685-01-284-3290,Fluke,80PK-1	,89536	,668501284329,"THERMOCOUPLE,IMMERSION	","THERMOCOUPLE,IMMERSION	",60,EACH,0.5 lbs,56.06,"3,363.60",0,0,0,60.83,"3,649.80","3,649.80",286.2
3/20/2024,SPE7L124T196T,SR - DEMEK SAVUNMA LTD,N/A,5340-01-108-5047,DEMEK SAVUNMA LTD,12299431,TG874,5340011085047,BRACKET,BRACKET,19,EACH,10-20 POUNDS,200,"3,800.00",0,0,0,340,"6,460.00","6,460.00","2,660.00"
3/20/2024,SPE7L124T190F,SR - DEMEK SAVUNMA LTD,N/A,5340-01-288-2799,DEMEK SAVUNMA LTD,12358610,TG874,5340012882799,BRACKET,BRACKET,20,EACH,10-20 POUNDS,750,"15,000.00",0,0,0,"1,100.78","22,015.60","22,015.60","7,015.60"
3/20/2024,SPE7L124T196G,SR - DEMEK SAVUNMA LTD,N/A,5340-01-319-7141,DEMEK SAVUNMA LTD,12553258,TG874,5340013197141,PLATE,PLATE,140,EACH,10-20 POUNDS,30,"4,200.00",500,500,500,32.5,"4,550.00","5,050.00",350
3/20/2024,SPE4A724T157F,SR - SUMMIT ELECTRIC SUPPLY,N/A,5940-01-359-7221,ABB INSTALLATION,14RB-251T,56501,5940013597221,TERMINAL,TERMINAL,"1,389.00",EACH,1-2 POUNDS,1.1,"1,527.90",0,0,0,1.27,"1,764.03","1,764.03",236.13
3/20/2024,SPE4A724T154J,SR - SUMMIT ELECTRIC SUPPLY,N/A,5975-01-110-7686,PANDUIT,PLT2I-C0,6383,5975011107686,STRAP,STRAP,"2,211.00",HUNDRED [100EA/PG],1-2 POUNDS,26.03,"57,552.33",0,0,0,30.66,"67,789.26","67,789.26","10,236.93"
3/20/2024,SPE7M224T4196,RH - 7690013988967 - travis.martin@gotopac.com,N/A,7690-01-398-8967,PACE; INCORPORATE,6993-0136-P1,17794	,7690013988967,"MARKER SET,IDENTIFICATION	","MARKER SET,IDENTIFICATION	",105,EACH,0.1 lbs  	,25.99,"2,728.95",0,0,0,28.03,"2,943.15","2,943.15",214.2
3/20/2024,SPE7MC24T9068,SR - DEMEK SAVUNMA LTD,N/A,4820-01-187-2838,DEMEK SAVUNMA,L5840179-051,TG874,4820011872838,VALVE,VALVE,3,EACH,2-3 POUNDS,"3,000.00","9,000.00",0,0,0,"4,373.10","13,119.30","13,119.30","4,119.30"
3/20/2024,SPE7L124T156L,RH - 1005016026735 - sales@demaksavunma.com,N/A,1005-01-602-6735,Demek Savunma LTD,8347745-00 ,TG874,1005016026735,"BUFFER ASSEMBLY,RECOIL","BUFFER ASSEMBLY,RECOIL	",83,EACH,20 lbs,250,"20,750.00",0,0,0,510,"42,330.00","42,330.00","21,580.00"
3/20/2024,SPE7L724T4331,RH - 6130016591868 - sales@demaksavunma.com,N/A,6130-01-659-1868,Demek Savunma LTD,C574-6301,TG874,6130016591868,POWER SUPPLY	,POWER SUPPLY	,3,EACH,10 lbs,700,"2,100.00",0,0,0,"1,190.00","3,570.00","3,570.00","1,470.00"
3/21/2024,SPE7M224T4197,SR - SEALING SPEC,N/A,5331-01-385-3728,PARKER HANNIFIN,N075 3-924,2697,5331013853728,O-RING,O-RING,374,EACH,0.5-1 POUND,0.9,336.6,0,0,0,1.34,501.16,501.16,164.56
3/21/2024,SPE7L124T188T,SR - SEALING SPEC,N/A,5331-00-869-3638,PARKER HANNIFIN,2-262 N674-70,2697,5331008693638,O-RING,O-RING,346,EACH,0.5-1 POUND,1.84,636.64,0,0,0,2.35,813.1,813.1,176.46
3/21/2024,SPE4A624T22F8,SR - DEMEK SAVUNMA LTD,N/A,5310-00-057-7151,DEMEK SAVUNMA LTD,F52NE162,TG874,5310000577151,NUT,NUT,373,EACH,1-2 POUNDS,6,"2,238.00",0,0,0,11.03,"4,114.19","4,114.19","1,876.19"
3/21/2024,SPE7L124T201P,SR - DEMEK SAVUNMA LTD,N/A,1005-01-504-2957,DEMEK SAVUNMA ,7232129,TG874,1005015042957,SHIELD ASSEMBLY,SHIELD ASSEMBLY,52,EACH,10-20 POUNDS,90,"4,680.00",0,0,0,160.89,"8,366.28","8,366.28","3,686.28"
3/21/2024,SPE7M324T5582,RH - 4730006300310 - sales@demaksavunma.com,N/A,4730-00-630-0310,Demek Savunma LTD,59A120A5-3-1,TG874,4730006300310,"COUPLING HALF,QUICK DISCONNECT	","COUPLING HALF,QUICK DISCONNECT	",154,EACH,0.3 lbs  	,400,"61,600.00",0,0,0,904,"139,216.00","139,216.00","77,616.00"
3/21/2024,SPE7L124T198P,RH - 1005015835270 - sales@demaksavunma.com,N/A,1005-01-583-5270,Demek Savunma LTD,3392AS724,TG874,1005015835270,"ADAPTER,GUN MOUNTING	","ADAPTER,GUN MOUNTING	",1,EACH,50 lbs,"20,000.00","20,000.00",0,0,0,"36,110.00","36,110.00","36,110.00","16,110.00"
3/20/2024,SPE7L424T4073,SR - DEMEK SAVUNMA LTD,N/A,1015-01-197-9501,DEMEK SAVUNMA LTD,12321419,TG874,1015011979501,BRACE,BRACE,8,EACH,5-10 POUNDS,"18,000.00","144,000.00",0,0,0,"31,140.00","249,120.00","249,120.00","105,120.00"
3/21/2024,SPE7L324T114Z,SR - DEMEK SAVUNMA LTD,N/A,3040-01-083-5342,DEMEK SAVUNMA LTD,XM66184,TG874,3040010835342,ROD,ROD,110,EACH,10-20 POUNDS,70,"7,700.00",0,0,0,128.79,"14,166.90","14,166.90","6,466.90"
3/21/2024,SPE7L124T172H,SR - DEMEK SAVUNMA LTD,N/A,5340-01-122-7088,DEMEK SAVUNMA LTD,14-40612-1,TG874,5340011227088,STANDOFF,STANDOFF,28,EACH,20-30 POUNDS,180,"5,040.00",500,500,500,233.95,"6,550.60","7,050.60","1,510.60"
3/21/2024,SPE4A724U0341,SR - DEMEK SAVUNMA LTD,N/A,5365-01-133-6183,DEMEK SAVUNMA LTD,SS52A0516Z1000,TG874,5365011336183,SHIM,SHIM,"3,665.00",EACH,1-2 POUNDS,1.65,"6,047.25",0,0,0,3.25,"11,911.25","11,911.25","5,864.00"
3/21/2024,SPE7L124T172R,RH - 5340017143220 - sales@demaksavunma.com,N/A,5340-01-714-3220,Demek Savunma LTD,7377760	,TG874,5340017143220,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",83,EACH,20 lbs,40,"3,320.00",0,0,0,62,"5,146.00","5,146.00","1,826.00"
3/21/2024,SPE7L324T125Z,RH - 3040015377509 - sales@demaksavunma.com,N/A,3040-01-537-7509,Demek Savunma LTD,12512233,TG874,3040015377509,"COLLAR,SHAFT	","COLLAR,SHAFT	",30,EACH,0.5 lbs  	,50,"1,500.00",0,0,0,72.5,"2,175.00","2,175.00",675
3/21/2024,SPE7L124T165B ,RH - 5340013911349 - sales@demaksavunma.com,N/A,5340-01-391-1349,Demek Savunma LTD,06-20879-000,TG874,5340013911349,"BRACKET,ANGLE	","BRACKET,ANGLE	",74,EACH,0.4 lbs  	,32,"2,368.00",0,0,0,40,"2,960.00","2,960.00",592
3/21/2024,SPE7M424T004W,SR - DEMEK SAVUNMA LTD,N/A,4730-00-277-5134,DEMEK SAVUNMA LTD,AS1032D101010,TG874,4730002775134,TEE,TEE,112,EACH,2-3 POUNDS,30,"3,360.00",0,0,0,63.23,"7,081.76","7,081.76","3,721.76"
3/21/2024,SPE7M324T5450,SR- DEMEK SAVUNMA LTD,N/A,4730-00-827-3071,DEMEK SAVUNMA LTD,MS27769S6,TG874,4730008273071,PLUG PIPE,PLUG PIPE,76,EACH,2-3 POUNDS,10,760,0,0,0,20.68,"1,571.68","1,571.68",811.68
3/21/2024,SPE7L124T192F,SR - DEMEK SAVUNMA LTD,N/A,5340-01-606-2566,DEMEK SAVUNMA LTD,13027074,TG874,5340016062566,BRACKET,BRACKET,84,EACH,10-20 POUNDS,15,"1,260.00",0,0,0,29.07,"2,441.88","2,441.88","1,181.88"
3/21/2024,SPE7L124T187T,RH - 5340992129480 - sales@demaksavunma.com,N/A,5340-99-212-9480,Demek Savunma LTD,HLD148-690,TG874,5340992129480,"PLATE,MOUNTING","PLATE,MOUNTING",21,EACH,10 lbs,62,"1,302.00",0,0,0,93,"1,953.00","1,953.00",651
3/22/2024,SPE7M524T207L,SR - ACE SEAL Q# 28922,N/A,5331-01-651-5972,PARKER HANNIFIN,3-902 V1164-75,2697,5331016515972,O-RING,O-RING,419,EACH,0.5-1 POUND,1.8,754.2,0,0,0,2.32,972.08,972.08,217.88
3/22/2024,SPE8EF24T1073,SR - CANA G AND Z INC.,N/A,1740-00-176-2969,CANA G AND Z INC.,67A314D150-1,L0RQ1,1470001762969,ADAPTER,ADAPTER,41,EACH,5-10 POUNDS,385,"15,785.00",0,0,0,422.61,"17,327.01","17,327.01","1,542.01"
3/22/2024,SPE7MC24T003L,SR - SWAGELOK Q# 20120152,N/A,4820-01-072-4448,SWAGELOK,SS-4PDF4,3T9T9,4820010724448,VALVE,VALVE,53,EACH,1-2 POUNDS,140.82,"7,463.46",0,0,0,154.58,"8,192.74","8,192.74",729.28
3/22/2024,SPE7MC24T003F,SR - SWAGELOK Q# 20120157,N/A,4820-00-304-3799,SWAGELOK,SS-43GXS4,3T9T9,4820003043799,VALVE,VALVE,39,EACH,1-2 POUNDS,138.82,"5,413.98",0,0,0,155.16,"6,051.24","6,051.24",637.26
3/22/2024,SPE4A724T160E,RH - 1560015145689 - sales@demaksavunma.com,N/A,1560-01-514-5689,Demek Savunma LTD,204-70045-294	,TG874,1560015145689,"BRACKET,STRUCTURAL COMPONENT,AIR	","BRACKET,STRUCTURAL COMPONENT,AIR	",13,EACH,0.1 lbs  	,200,"2,600.00",0,0,0,320,"4,160.00","4,160.00","1,560.00"
3/22/2024,SPE7M424T004V,SR - DEMEK SAVUNMA LTD,N/A,4730-00-278-9373,DEMEK SAVUNMA LTD,AS1035D060606,TG874,4730002789373,TEE TUBE,TEE TUBE,217,EACH,1-2 POUNDS,660,"143,220.00",0,0,0,"1,298.68","281,813.56","281,813.56","138,593.56"
3/22/2024,SPE4A724T129L,SR - DEMEK SAVUNMA LTD,N/A,5365-01-162-9983,DEMEK SAVUNMA LTD,70105-28007-101,TG874,5365011629983,SHIM,SHIM,760,EACH,10-20 POUNDS,3,"2,280.00",0,0,0,3.38,"2,568.80","2,568.80",288.8
3/22/2024,SPE7L124T163Q,SR - DEMEK SAVUNMA LTD,N/A,5340-01-083-5582,DEMEK SAVUNMA LTD,12283952,TG874,5340010835582,BRACKET,BRACKET,75,EACH,10-20 POUNDS,20,"1,500.00",0,0,0,35.4,"2,655.00","2,655.00","1,155.00"
3/22/2024,SPE4A124T2793,SR - DEMEK SAVUNMA LTD,N/A,5365-01-317-2694,DEMEK SAVUNMA LTD,MS9405,TG874,5365013172694,PLUG MACHINE THREAD,PLUG MACHINE THREAD,77,EACH,10-20 POUNDS,15,"1,155.00",0,0,0,17.67,"1,360.59","1,360.59",205.59
3/22/2024,SPE4A724T153L,RH - 1560010968991 - sales@demaksavunma.com,N/A,1560-01-096-8991,Demek Savunma LTD,70217-02708-114	,TG874,1560010968991,"SUPPORT,BRACKET	","SUPPORT,BRACKET	",228,EACH,0.1 lbs  	,5,"1,140.00",0,0,0,8.5,"1,938.00","1,938.00",798
3/22/2024,SPE4A724T161F,RH - 5365121732199 - sales@demaksavunma.com,N/A,5365-12-173-2199,Demek Savunma LTD,DIN988-100X120X0;1,TG874,5365121732199,SHIM,SHIM,527,EACH,5 lbs,2,"1,054.00",0,0,0,5.6,"2,951.20","2,951.20","1,897.20"
3/22/2024,SPE7M424T017R,RH - 4820010757392 - sales@demaksavunma.com,N/A,4820-01-075-7392,Demek Savunma LTD,708-4684164 ITEM 5	,TG874,4820010757392,"SLEEVE,MANIFOLD,VALVE	","SLEEVE,MANIFOLD,VALVE	",32,EACH,1.8 lbs  	,150,"4,800.00",0,0,0,289.5,"9,264.00","9,264.00","4,464.00"
3/22/2024,SPE8E524T3047   ,RH - 3455010511377 - vasco-quotes@htcmfg.com,N/A,3455-01-051-1377,QUINCO TOOL PRODUCTS CO INC	,RK-24B ,56370	,3455010511377,"CUTTER,MILLING,END	","CUTTER,MILLING,END	",53,EACH,0.5 lbs  	,35.95,"1,905.35",0,0,0,53.92,"2,857.76","2,857.76",952.41
3/25/2024,SPE7M524T212D,RH - 5935015109714 - ariel.hutcheson@transcat.com - Q#HX15T,N/A,5935-01-510-9714,POMONA ELECTRONICS ,4933-0,5276,5935015109714,BANANA PLUG SHEATH	,BANANA PLUG SHEATH	,354,EACH,0.3 lbs,5.8,"2,053.20",0,0,0,6.41,"2,269.14","2,269.14",215.94
3/25/2024,SPE8E424T1431,RH - 9510001881736 - sales@demaksavunma.com,N/A,9510-00-188-1736,Demek Savunma LTD,QQ-S-741	,TG874,9510001881736,"BAR,METAL","BAR,METAL",60,FOOT,85 lbs  ,70,"4,200.00",0,0,0,134.4,"8,064.00","8,064.00","3,864.00"
3/25/2024,SPE7L124T202H ,RH - 5340011799044 - sales@demaksavunma.com,N/A,5340-01-179-9044,Demek Savunma LTD,12332984	,TG874,5340011799044,"BRACKET,MOUNTING","BRACKET,MOUNTING","4,076.00",EACH ,0.3 lbs  	,5,"20,380.00",0,0,0,11,"44,836.00","44,836.00","24,456.00"
3/25/2024,SPE7L124T202M ,RH - 5340011024629 - sales@demaksavunma.com,N/A,5340-01-102-4629,Demek Savunma LTD,12287570,TG874,5340011024629,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",40,EACH,17.5 lbs,850,"34,000.00",0,0,0,"1,819.00","72,760.00","72,760.00","38,760.00"
3/25/2024,SPE7L324T147H,RH - 3040013331504 - sales@demaksavunma.com,N/A,3040-01-333-1504,Demek Savunma LTD,12285307-2	,TG874,3040013331504,"COLLAR,SHAFT	","COLLAR,SHAFT	",226,EACH,0.5 lbs  	,50,"11,300.00",0,0,0,91,"20,566.00","20,566.00","9,266.00"
3/25/2024,SPE4A724T154B,RH - 1560004803484 - sales@demaksavunma.com,N/A,1560-00-480-3484,Demek Savunma LTD,385187-1	,TG874,1560004803484,"BRACKET,STRUT,SIDE RING	","BRACKET,STRUT,SIDE RING	",25,EACH,1.2 lbs  	,230,"5,750.00",0,0,0,430.1,"10,752.50","10,752.50","5,002.50"
3/25/2024,SPE8E924T2412 ,RH - 9515005805469 - sales@demaksavunma.com,N/A,9515-00-580-5469,Demek Savunma LTD,AMS-DTL-22499 ,TG874,9515005805469,"SHIM STOCK,LAMINATED	","SHIM STOCK,LAMINATED	",10,SHEET,13.5 lbs  	,300,"3,000.00",0,0,0,495,"4,950.00","4,950.00","1,950.00"
3/25/2024,SPE4A524T138G,RH - 6685015816875 - mwroman@warwick.net,N/A,6685-01-581-6875,WELCH ALLYN; INC.	,06138-000,05CJ3	,6685015816875,"CALIBRATOR,THERMOMETER	","CALIBRATOR,THERMOMETER	",3,EACH,0.035 lbs,66,198,0,0,0,132,396,396,198
3/25/2024,SPE8E724T1794,RH - 4140012078124 - mlovelace@bakerdist.com - Q#8025069,N/A,4140-01-207-8124,AIRMASTER FAN,30LF16X	,00388	,4140012078124,"FAN,CIRCULATING	","FAN,CIRCULATING	",15,EACH,125 lbs  ,"1,127.47","16,912.05",0,0,0,"1,223.30","18,349.50","18,349.50","1,437.45"
3/25/2024,SPE8E924T2291,RH - 6760014230693 - CustomerService@krollcorp.com,N/A,6760-01-423-0693,PELICAN PRODUCTS,1120-000-110,65442	,6760014230693,"CASE,PHOTOGRAPHIC EQUIPMENT	","CASE,PHOTOGRAPHIC EQUIPMENT	",35,each,1.5 lbs  	,34.25,"1,198.75",0,0,0,38.7,"1,354.50","1,354.50",155.75
3/26/2024,SPE8E824T2725,SR - BORG EQUIPMENT & SUPPLY Q#24-0916391-00,N/A,4130-01-306-7273,REELCRAFT,7850-OLP,52173,4130013067273,HOSE REEL,HOSE REEL,23,EACH,47 POUNDS,398.41,"9,163.43",0,0,0,437.33,"10,058.59","10,058.59",895.16
3/26/2024,SPE7L324T136Z,SR - ZORO Q# 434919,N/A,2940-01-123-3625,BALDWIN,PA-1789,12658,2940011233625,FILTER,FILTER,60,EACH,1-2 POUNDS,60.19,"3,611.40",0,0,0,67.88,"4,072.80","4,072.80",461.4
3/26/2024,SPE7L324T147E,SR - DEMEK SAVUNMA LTD,N/A,3040-01-106-7811,DEMEK SAVUNMA LTD,12297751,TG874,3040011067811,BRACKET,BRACKET,165,EACH,10-20 POUNDS,12,"1,980.00",0,0,0,22.53,"3,717.45","3,717.45","1,737.45"
3/26/2024,SPE7M324T5574,SR - DEMEK SAVUNMA LTD,N/A,4730-00-720-1511,DEMEK SAVUNMA TLD,AS4862B02P,TG874,4730007201511,PLUG,PLUG,386,EACH,2-3 POUNDS,4,"1,544.00",0,0,0,6.59,"2,543.74","2,543.74",999.74
3/26/2024,SPE7M424T028W,SR - DEMEK SAVUNA LTD,N/A,4730-00-822-5609,DEMEK SAVUNMA LTD,MS51527A8,TG874,4730008225609,ELBOW,ELBOW,"1,879.00",EACH,10-20 POUNDS,2.9,"5,449.10",0,0,0,5.16,"9,695.64","9,695.64","4,246.54"
3/26/2024,SPE7L724T4480,SR - STORTRONICS Q# 1006876,N/A,6140-01-543-5662,POWER SONIC,PS-12180F,56309,6140015435662,BATTERY,BATTERY,8,EACH,12.60 POUNDS,30.53,244.24,0,0,0,61.91,495.28,495.28,251.04
3/26/2024,SPE7M524T228W,SR - ZORO Q# 435814,N/A,5925-01-630-2408,HUBBELL,GFHW13015,74545,5925016302408,CIRCUIT BREAKER,CIRCUIT BREAKER,19,EACH,2-3 POUNDS,296.25,"5,628.75",0,0,0,325.19,"6,178.61","6,178.61",549.86
3/26/2024,SPE7M824T4106,SR - TEQUIPMENT Q# 2527243,N/A,5930-01-175-4643,DWYER,1910-20,85274,5930011754643,SWITCH PRESSURE,SWITCH PRESSURE,50,EACH,0.50 POUNDS,76.95,"3,847.50",0,0,0,86.78,"4,339.00","4,339.00",491.5
3/15/2024,SPE7L124U0563,RH - 5330014906734 - terrib@mercergasket.com,N/A,5330-01-490-6734,ASAP Semi Conductor,8569-0121-89,6RE77,5330014906734,GASKET,GASKET,1,EACH,10 lbs,851.69,851.69,0,0,0,"1,039.06","1,039.06","1,039.06",187.37
3/26/2024,SPE7L124T214T,SR - DEMEK SAVUNMA LTD,N/A,5340-01-578-0596,DEMEK SAVUNMA LTD,3392AS728,TG874,5340015780596,PLATE MOUNTING,PLATE MOUNTING,95,EACH,10 POUNDS,40,"3,800.00",0,0,0,71.91,"6,831.45","6,831.45","3,031.45"
3/26/2024,SPE7L424T4142,SR - DEMEK SAVUNMA LTD,N/A,1015-01-181-6012,DEMEK SAVUNMA LTD,12315875,TG874,1015011816012,GUIDE LINK,GUIDE LINK,194,EACH,10 POUNDS,12,"2,328.00",0,0,0,24.09,"4,673.46","4,673.46","2,345.46"
3/26/2024,SPE7L124T214A,SR - DEMEK SAVUNMA LTD,N/A,1095-01-578-4708,DEMEK SAVUNMA LTD,67D46201-50,TG874,1095015784708,CABLE ASSEMBLLY,CABLE ASSEMBLY,163,EACH,5-10 POUNDS,200,"32,600.00","1,000.00","1,000.00","1,000.00",343.54,"55,997.02","56,997.02","23,397.02"
3/26/2024,SPE7L324T146U,SR - DEMEK SAVUNMA LTD,N/A,2520-01-184-5501,DEMEK SAVUNMA LTD,12338440-1,TG874,2520011845501,CONTROL,CONTROL,138,ASSEMBLY,10-20 POUNDS,190,"26,220.00",800,800,800,214.26,"29,567.88","30,367.88","3,347.88"
3/26/2024,SPE7M324T5726 ,RH - 4730009927270 - sales@demaksavunma.com,N/A,4730-00-992-7270,Demek Savunma LTD,AS4842,TG874,4730009927270,"PLUG,PIPE","PLUG,PIPE",171,EACH,0.1 lbs  	,17,"2,907.00",0,0,0,29.41,"5,029.11","5,029.11","2,122.11"
3/26/2024,SPE7L424T4151,RH - 1015013431767 - sales@demaksavunma.com,N/A,1015-01-343-1767,Demek Savunma LTD,12592700,TG874,1015013431767,"BOOT,SPECIAL	","BOOT,SPECIAL	",146,EACH,20 lb,15,"2,190.00",0,0,0,26.25,"3,832.50","3,832.50","1,642.50"
3/26/2024,SPE7M424T9644,RH - 4730002775542 - info@amafhaenterprise.com,N/A,4730-00-277-5542,CATERPILLAR INC,3B6767,11083,4730002775542,"ELBOW,PIPE","ELBOW,PIPE","1,966.00",Pack of 2 EACH,0.1 lbs  ,9.1,"17,890.60",0,0,0,9.81,"19,286.46","19,286.46","1,395.86"
3/27/2024,SPE7M524T219J,SR - SPEC-TECH Q# 1057267,N/A,5935-01-362-7909,HUBBELL,HBL5100R9W,74545,5935013627909	,CONNECTOR,CONNECTOR,38,EACH,2-3 POUNDS,448,"17,024.00",0,0,0,487.29,"18,517.02","18,517.02","1,493.02"
3/27/2024,SPE7M524T221B,SR - POWERTECH CONTROLS Q# 402089,N/A,5920-01-433-6817,MERSEN,ATD-R20,71424,5920014336817,FUSE,FUSE,407,EACH,1-2 POUNDS,5.57,"2,266.99",0,0,0,14.13,"5,750.91","5,750.91","3,483.92"
3/27/2024,SPE8E724T1990,SR - POWER-TECH Q# 402154,N/A,6210-01-701-2123,IDEC,APD1486DNUW,60886,6210017012123,LAMP,LAMP,20,EACH,1-2 POUNDS,38.8,776,0,0,0,180.33,"3,606.60","3,606.60","2,830.60"
3/27/2024,SPE7M424T032L ,RH - 4720012051098 - ngiroux@hydraflow.com - Q#601286,N/A,4720-01-205-1098,HYDRAFLOW	,55031-007,24984	,4720012051098,"HOSE ASSEMBLY,NONMETALLIC	","HOSE ASSEMBLY,NONMETALLIC	",21,EACH,1 lbs  	,440.28,"9,245.88",0,0,0,495.54,"10,406.34","10,406.34","1,160.46"
3/27/2024,SPE7M524T223F,SR - SPEC-TECH Q# 1057293,N/A,5925-01-589-4788,BUSSMANN,187120F-03-01,1UW16,5925015894788,CIRCUIT BREAKER,CIRCUIT BREAKER,83,EACH,1-2 POUNDS,43.3,"3,593.90",0,0,0,48.83,"4,052.89","4,052.89",458.99
3/27/2024,SPE7L124T223D,SR - DEMEK SAVUNMA LTD,N/A,1015-01-346-1794,DEMEK SAVUNMA LTD,12591264,TG874,1015013461794,KEY MUZZLE,KEY MUZZLE,43,EACH,1-2 POUNDS,100,"4,300.00",600,600,600,172.77,"7,429.11","8,029.11","3,129.11"
3/27/2024,SPE7L124T223E,SR - DEMEK SAVUNMA LTD,N/A,5340-01-543-4268,DEMEK SAVUNMA LTD,160D146110-1,TG874,5340015434268,BRACKET MOUNTING,BRACKET MOUNTING,9,EACH,5-10 POUNDS,250,"2,250.00","1,000.00","1,000.00","1,000.00",400.42,"3,603.78","4,603.78","1,353.78"
3/27/2024,SPE4A724T181D,SR - DEMEK SAVUNMA LTD,N/A,5365-00-373-8334,DEMEK SAVUNMA LTD,177770,TG874,5365003738334,PLUG MACHINE,PLUG MACHINE,65,EACH,2-3 POUNDS,200,"13,000.00",0,0,0,225.54,"14,660.10","14,660.10","1,660.10"
3/27/2024,SPE7M424T004V,SR - DEMEK SAVUNMA LTD,N/A,4730-00-278-9373,DEMEK SAVUNMA LTD,3111113,TG874,4730002789373,TEE TUBE,TEE TUBE,217,EACH,1-2 POUNDS,650,"141,050.00",0,0,0,"1,272.51","276,134.67","276,134.67","135,084.67"
3/27/2024,SPE7M224T4347,SR - ONLINE COMPONENTS,N/A,5920-00-043-2641,LITTELFUSE,0312.250MXP,75915,5920000432641,FUSE,FUSE,"1,000.00",EACH,1-2 POUNDS,2,"2,000.00",0,0,0,3,"3,000.00","3,000.00","1,000.00"
